2026-05-05 15:48:23, MOVE, v:1, k:ed@lista_d1, mode:PICK
2026-05-05 15:48:24, EXEC, v:1, k:ed@lista_d1, mode:FREE
2026-05-05 16:00:01, EXEC, v:1, k:ed@lista_d1, mode:FULL, size:75, fail:COMP
2026-05-05 16:00:11, EXEC, v:1, k:ed@lista_d1, mode:FULL, fail:COMP
2026-05-05 16:05:28, EXEC, v:1, k:ed@lista_d1, mode:FULL, size:75, fail:COMP
2026-05-05 16:12:11, EXEC, v:1, k:ed@lista_d1, mode:FULL, size:79, fail:COMP
2026-05-05 16:22:17, EXEC, v:1, k:ed@lista_d1, mode:FULL, size:82, fail:COMP
2026-05-05 16:22:35, EXEC, v:1, k:ed@lista_d1, mode:FULL, size:82, fail:COMP
2026-05-05 16:22:57, EXEC, v:1, k:ed@lista_d1, mode:FULL, size:82, fail:COMP
2026-05-05 16:25:35, EXEC, v:1, k:ed@lista_d1, mode:FULL, size:82, fail:COMP
2026-05-05 16:27:10, EXEC, v:1, k:ed@lista_d1, mode:FULL, size:82, fail:COMP
2026-05-05 16:27:22, EXEC, v:1, k:ed@lista_d1, mode:FULL, size:83, fail:COMP
2026-05-05 16:27:46, EXEC, v:1, k:ed@lista_d1, mode:FULL, size:83, fail:COMP
2026-05-05 16:30:42, EXEC, v:1, k:ed@lista_d1, mode:FULL, size:84, fail:COMP
2026-05-05 16:30:50, EXEC, v:1, k:ed@lista_d1, mode:FULL, size:84, fail:COMP
2026-05-05 16:31:41, EXEC, v:1, k:ed@lista_d1, mode:FULL, size:84, fail:COMP
